"   ","ADR_ID","HOST_EXT_ID","ADRTYP","ADRNAM","ADRLN1","ADRLN2","ADRLN3","ADRCTY","ADRSTC","ADRPSZ","CTRY_NAME","TIM_ZON_CD","PCM_LATITUDE","PCM_LONGITUDE","GEOLOC_NAM","LAT","LNG"
"1","A000000251","S-6665","STR","VILLAGE LANDING","140 ST ALBERT ROAD","#500","","ST ALBERT","AB","T8N7C8","CAN","America/Denver","0533750N","1133718W","AB North","53.621125","-113.611443"
"2","A000000015","S-33","STR","KIMBERLEY","1525 WARREN AVE","","","KIMBERLEY","BC","V1A1R4","CAN","America/Los_Angeles","0494001N","1160017W","BC Kootenays","49.673058","-115.982838"
"3","A000000042","S-910","STR","NEWTON","7320 KING GEORGE HIGHWAY","#100","","SURREY","BC","V3W5A5","CAN","America/Los_Angeles","0490814N","1225044W","BC Lower Mainland","49.136154","-122.844872"
"4","A000000356","S-24","STR","GRAND FORKS","441 CENTRAL","","","GRAND FORKS","BC","V0H1H0","CAN","America/Los_Angeles","0490130N","1182715W","BC Kootenays","49.136013","-118.512783"
"5","A000000134","S-126","STR","WINFIELD","9522 MAIN STREET","#10","","WINFIELD","BC","V4V2L9","CAN","America/Los_Angeles","0500111N","1192459W","BC Interior","50.021169","-119.405165"
"6","A000000139","S-6612","STR","STADIUM","8124 - 112TH AVENUE","","","EDMONTON","AB","T5B4W4","CAN","America/Denver","0533348N","1132812W","AB North","53.562502","-113.466389"
"7","A000000143","S-6619","STR","MAGRATH","14161 - 23RD AVENUE N.W.","","","EDMONTON","AB","T6R0G4","CAN","America/Denver","0532714N","1133343W","AB North","53.453318","-113.563721"
"8","A000000148","S-157","STR","HOPE","559 OLD HOPE PRINCETON HIGHWAY","","","HOPE","BC","V0X1L0","CAN","America/Los_Angeles","0492255N","1212352W","BC Lower Mainland","49.353756","-121.216278"
"9","A000000149","S-160","STR","PORT COQUITLAM","1430 PRAIRIE AVENUE","","","PORT COQUITLAM","BC","V3B5M8","CAN","America/Los_Angeles","0491616N","1224514W","BC Lower Mainland","49.271011","-122.754772"
"10","A000000150","S-165","STR","DEWDNEY","23981 DEWDNEY TRUNK ROAD","","","MAPLE RIDGE","BC","V4R1W1","CAN","America/Los_Angeles","0491314N","1223329W","BC Lower Mainland","49.221185","-122.559657"
"11","A000000155","S-6642","STR","LETHBRIDGE","1112 - 2ND AVENUE ""A"" N.","","","LETHBRIDGE","AB","T1H0E3","CAN","America/Denver","0494206N","1124953W","BC Kootenays","49.701017","-112.83047"
"12","A000000152","S-2204","STR","QUEENSBOROUGH","23200 GILLEY ROAD","#100","","RICHMOND","BC","V6V2L6","CAN","America/Los_Angeles","0491030N","1225805W","BC Lower Mainland","49.1757","-122.967246"
"13","A000000153","S-6628","STR","GRANDE PRAIRIE","10819 - 106TH AVENUE","","","GRANDE PRAIRIE","AB","T8V7X1","CAN","America/Denver","0551128N","1184835W","BC North","55.176613","-118.805122"
"14","A000000156","S-6661","STR","LONDONDERRY","137A - 66TH STREET","","","EDMONTON","AB","T5C3C8","CAN","America/Denver","0533606N","1132737W","AB North","53.600018","-113.45433"
"15","A000000162","S-6667","STR","OXFORD","12903 - 153RD AVENUE N.W.","","","EDMONTON","AB","T6V0C3","CAN","America/Denver","0533727N","1133313W","AB North","53.623327","-113.556922"
"16","A000000165","S-6675","STR","ST ALBERT NORTH","740 ST ALBERT RD","","","ST ALBERT","AB","T8N7H5","CAN","America/Denver","0533936N","1133754W","AB North","53.666816","-113.641218"
"17","A000000179","S-936","STR","LADNER","5186 - 48TH AVENUE","","","DELTA","BC","V4K1W3","CAN","America/Los_Angeles","0490524N","1230447W","BC Lower Mainland","49.089944","-123.079194"
"18","A000000182","S-946","STR","MISSION","32555 LONDON AVENUE","#400","","MISSION","BC","V2V6M7","CAN","America/Los_Angeles","0490744N","1221910W","BC Lower Mainland","49.131015","-122.319807"
"19","A000000185","S-951","STR","COUNTRY CLUB","3200 NORTH ISLAND HIGHWAY","","","NANAIMO","BC","V9T1W1","CAN","America/Los_Angeles","0491220N","1240028W","BC Vancouver Island","49.206369","-124.005478"
"20","A000000186","S-952","STR","SARDIS","6014 VEDDER ROAD","#31","","CHILLIWACK","BC","V2R5M4","CAN","America/Los_Angeles","0490700N","1215730W","BC Lower Mainland","49.111242","-121.957644"
"21","A000000189","S-956","STR","WESTBANK","2475 DOBBIN ROAD","#1","","WESTBANK","BC","V4T2E9","CAN","America/Los_Angeles","0494942N","1193746W","BC Interior","49.827837","-119.629959"
"22","A000000011","S-915","STR","CRANBROOK","505 VICTORIA AVENUE","","","CRANBROOK","BC","V1C6S3","CAN","America/Denver","0493060N","1154513W","BC Kootenays","49.516363","-115.754553"
"23","A000000012","S-953","STR","NELSON","1200 LAKESIDE DRIVE","","","NELSON","BC","V1L5Z3","CAN","America/Los_Angeles","0492949N","1171733W","BC Kootenays","49.500382","-117.287685"
"24","A000000013","S-16","STR","CRESTON","1000 NORTHWEST BOULEVARD","#3","","CRESTON","BC","V0B1G6","CAN","America/Los_Angeles","0490712N","1163112W","BC Kootenays","49.125286","-116.494144"
"25","A000000017","S-78","STR","SPARWOOD","113 RED CEDAR DRIVE","","","SPARWOOD","BC","V0B2G0","CAN","America/Los_Angeles","0494341N","1145333W","BC Kootenays","49.696062","-114.840302"
